iter,loss,alpha,beta
7222.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7223.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7224.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7225.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7226.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7227.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7228.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7229.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7230.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7231.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7232.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7233.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7234.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7235.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7236.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7237.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7238.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7239.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7240.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7241.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7242.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7243.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7244.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7245.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7246.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7247.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7248.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7249.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7250.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7251.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7252.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7253.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7254.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7255.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7256.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7257.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7258.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7259.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7260.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7261.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7262.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7263.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7264.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7265.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7266.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7267.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7268.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7269.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7270.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7271.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7272.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7273.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7274.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7275.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7276.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7277.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7278.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7279.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7280.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7281.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7282.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7283.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7284.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7285.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7286.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7287.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7288.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7289.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7290.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7291.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7292.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7293.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7294.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7295.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7296.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7297.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7298.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7299.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7300.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7301.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7302.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7303.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7304.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7305.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7306.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7307.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7308.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7309.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7310.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7311.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7312.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7313.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7314.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7315.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7316.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7317.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7318.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7319.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7320.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7321.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7322.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7323.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7324.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7325.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7326.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7327.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7328.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7329.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7330.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7331.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7332.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7333.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7334.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7335.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7336.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7337.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7338.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7339.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7340.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7341.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7342.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7343.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7344.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7345.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7346.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7347.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7348.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7349.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7350.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7351.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7352.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7353.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7354.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7355.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7356.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7357.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7358.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7359.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7360.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7361.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7362.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7363.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7364.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7365.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7366.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7367.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7368.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7369.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7370.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7371.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7372.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7373.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7374.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7375.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7376.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7377.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7378.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7379.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7380.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7381.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7382.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7383.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7384.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7385.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7386.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7387.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7388.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7389.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7390.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7391.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7392.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7393.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7394.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7395.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7396.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7397.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7398.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7399.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7400.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7401.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7402.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7403.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7404.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7405.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7406.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7407.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7408.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7409.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7410.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7411.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7412.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7413.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7414.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7415.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7416.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7417.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7418.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7419.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7420.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7421.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7422.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7423.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7424.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7425.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7426.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7427.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7428.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7429.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7430.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7431.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7432.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7433.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7434.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7435.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7436.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7437.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7438.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7439.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7440.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7441.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7442.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7443.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7444.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7445.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7446.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7447.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7448.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7449.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7450.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7451.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7452.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7453.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7454.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7455.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7456.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7457.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7458.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7459.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7460.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7461.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7462.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7463.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7464.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7465.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7466.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7467.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7468.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7469.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7470.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7471.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7472.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7473.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7474.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7475.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7476.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7477.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7478.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7479.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7480.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7481.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7482.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7483.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7484.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7485.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7486.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7487.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7488.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7489.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7490.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7491.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7492.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7493.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7494.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7495.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7496.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7497.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7498.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7499.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7500.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7501.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7502.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7503.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7504.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7505.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7506.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7507.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7508.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7509.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7510.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7511.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7512.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7513.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7514.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7515.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7516.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7517.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7518.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7519.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7520.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7521.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7522.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7523.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7524.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7525.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7526.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7527.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7528.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7529.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7530.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7531.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7532.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7533.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7534.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7535.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7536.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7537.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7538.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7539.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7540.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7541.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7542.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7543.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7544.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7545.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7546.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7547.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7548.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7549.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7550.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7551.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7552.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7553.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7554.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7555.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7556.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7557.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7558.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7559.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7560.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7561.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7562.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7563.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7564.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7565.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7566.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7567.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7568.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7569.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7570.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7571.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7572.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7573.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7574.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7575.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7576.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7577.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7578.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7579.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7580.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7581.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7582.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7583.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7584.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7585.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7586.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7587.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7588.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7589.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7590.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7591.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7592.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7593.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7594.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7595.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7596.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7597.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7598.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7599.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7600.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7601.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7602.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7603.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7604.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7605.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7606.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7607.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7608.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7609.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7610.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7611.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7612.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7613.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7614.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7615.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7616.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7617.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7618.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7619.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7620.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7621.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7622.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7623.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7624.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7625.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7626.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7627.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7628.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7629.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7630.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7631.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7632.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7633.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7634.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7635.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7636.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7637.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7638.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7639.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7640.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7641.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7642.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7643.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7644.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7645.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7646.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7647.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7648.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7649.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7650.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7651.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7652.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7653.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7654.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7655.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7656.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7657.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
7658.0,0.24067805291339428,0.19375097677663813,1.9788902692382402
